timestamp,count,risk_score,risk_level,density,avg_speed
2026-05-16T15:29:11,3,0.2361,LOW,0.0582,1.0813
2026-05-16T15:29:19,3,0.1272,LOW,0.0582,0.0
2026-05-16T15:29:28,3,0.2577,LOW,0.0582,2.424
2026-05-16T15:29:37,3,0.1782,LOW,0.0582,0.0
2026-05-16T15:29:46,3,0.2044,LOW,0.0582,1.9053
2026-05-16T15:30:34,3,0.2952,LOW,0.0582,2.6655
2026-05-16T15:30:42,3,0.2648,LOW,0.0582,2.9061
2026-05-16T15:30:51,4,0.2197,LOW,0.0609,2.2071
2026-05-16T15:31:02,4,0.3803,MEDIUM,0.0609,5.24
2026-05-16T15:31:11,4,0.2988,LOW,0.0609,4.5252
2026-05-16T15:31:22,4,0.3573,MEDIUM,0.0609,2.3828
2026-05-16T15:31:32,4,0.2401,LOW,0.0609,1.7524
2026-05-16T15:31:41,3,0.1553,LOW,0.0582,1.3093
2026-05-16T15:31:50,3,0.274,LOW,0.0582,2.7418
2026-05-16T15:31:58,3,0.2164,LOW,0.0582,1.2559
2026-05-16T15:32:07,3,0.253,LOW,0.0582,1.9754
2026-05-16T15:32:16,3,0.288,LOW,0.0582,3.0448
2026-05-16T15:32:25,3,0.1863,LOW,0.0582,0.0
2026-05-16T15:33:13,23,0.2773,LOW,0.2876,0.9798
